# logM_lo logM_hi N Mave
1.290348371620982171e+01 1.310830953039933000e+01 2.069500000000000000e+05 9.996859845373000000e+12
1.310830953039933000e+01 1.331313534458884007e+01 1.147820000000000000e+05 1.600985296475000000e+13
1.331313534458884007e+01 1.351796115877834836e+01 6.185600000000000000e+04 2.562034843830800000e+13
1.351796115877834836e+01 1.372278697296785666e+01 3.054100000000000000e+04 4.086574417995400000e+13
1.372278697296785666e+01 1.392761278715736672e+01 1.355400000000000000e+04 6.534606042496600000e+13
1.392761278715736672e+01 1.413243860134687502e+01 5.348000000000000000e+03 1.040178939790570000e+14
1.413243860134687502e+01 1.433726441553638331e+01 1.814000000000000000e+03 1.653644101433290000e+14
1.433726441553638331e+01 1.454209022972589338e+01 5.050000000000000000e+02 2.604423762376230000e+14
1.454209022972589338e+01 1.474691604391540167e+01 1.060000000000000000e+02 4.211136792452830000e+14
1.474691604391540167e+01 1.495174185810490997e+01 1.500000000000000000e+01 6.187186666666660000e+14
