# logM_lo logM_hi N Mave
1.290348371620982171e+01 1.310830953039933000e+01 1.852858791986299620e+05 9.989007244882000000e+12
1.310830953039933000e+01 1.331313534458884007e+01 9.911991056998216663e+04 1.598745316116000000e+13
1.331313534458884007e+01 1.351796115877834836e+01 5.108898893708643300e+04 2.555537431029300000e+13
1.351796115877834836e+01 1.372278697296785666e+01 2.356313572728356667e+04 4.072094126950200000e+13
1.372278697296785666e+01 1.392761278715736672e+01 9.812547817235661569e+03 6.510564471528000000e+13
1.392761278715736672e+01 1.413243860134687502e+01 3.598385060546922887e+03 1.036535727830450000e+14
1.413243860134687502e+01 1.433726441553638331e+01 1.105656760332928116e+03 1.643423028105160000e+14
1.433726441553638331e+01 1.454209022972589338e+01 2.644462902875407053e+02 2.584928409090900000e+14
1.454209022972589338e+01 1.474691604391540167e+01 4.505294344357791658e+01 4.112033333333330000e+14
1.474691604391540167e+01 1.495174185810490997e+01 3.002708161029598255e+00 5.773433333333330000e+14
