# logM_lo logM_hi N Mave
1.290348371620982171e+01 1.310830953039933000e+01 3.032923925093419384e+05 1.003921889338800000e+13
1.310830953039933000e+01 1.331313534458884007e+01 1.876727416085398290e+05 1.609631186319600000e+13
1.331313534458884007e+01 1.351796115877834836e+01 1.134943842650700390e+05 2.574062889011500000e+13
1.351796115877834836e+01 1.372278697296785666e+01 6.609799220383410284e+04 4.121674093035300000e+13
1.372278697296785666e+01 1.392761278715736672e+01 3.688903430199503055e+04 6.576286071156100000e+13
1.392761278715736672e+01 1.413243860134687502e+01 1.912201315533139132e+04 1.053059744975590000e+14
1.413243860134687502e+01 1.433726441553638331e+01 9.025307044589086217e+03 1.681034118169700000e+14
1.433726441553638331e+01 1.454209022972589338e+01 3.670017044741017799e+03 2.682816703056760000e+14
1.454209022972589338e+01 1.474691604391540167e+01 1.430631711508211993e+03 4.272816165150450000e+14
1.474691604391540167e+01 1.495174185810490997e+01 3.803044459742428671e+02 6.727375526315790000e+14
1.495174185810490997e+01 1.515656767229442003e+01 8.604905339112193019e+01 1.039810930232558000e+15
1.515656767229442003e+01 1.536139348648392833e+01 1.300517512840617940e+01 1.648776923076923000e+15
