# logM_lo logM_hi N Mave
1.290348371620982171e+01 1.310830953039933000e+01 2.968340000000000000e+05 1.003921889338800000e+13
1.310830953039933000e+01 1.331313534458884007e+01 1.849080000000000000e+05 1.609631186319600000e+13
1.331313534458884007e+01 1.351796115877834836e+01 1.123360000000000000e+05 2.574062889011500000e+13
1.351796115877834836e+01 1.372278697296785666e+01 6.563100000000000000e+04 4.121674093035300000e+13
1.372278697296785666e+01 1.392761278715736672e+01 3.670800000000000000e+04 6.576286071156100000e+13
1.392761278715736672e+01 1.413243860134687502e+01 1.905700000000000000e+04 1.053059744975590000e+14
1.413243860134687502e+01 1.433726441553638331e+01 9.004000000000000000e+03 1.681034118169700000e+14
1.433726441553638331e+01 1.454209022972589338e+01 3.664000000000000000e+03 2.682816703056760000e+14
1.454209022972589338e+01 1.474691604391540167e+01 1.429000000000000000e+03 4.272816165150450000e+14
1.474691604391540167e+01 1.495174185810490997e+01 3.800000000000000000e+02 6.727375526315790000e+14
1.495174185810490997e+01 1.515656767229442003e+01 8.600000000000000000e+01 1.039810930232558000e+15
1.515656767229442003e+01 1.536139348648392833e+01 1.300000000000000000e+01 1.648776923076923000e+15
