# logM_lo logM_hi N Mave
1.278202849222918047e+01 1.299292706761772109e+01 2.540875994804036454e+05 7.623408029701000000e+12
1.299292706761772109e+01 1.320382564300626171e+01 1.508322492664909805e+05 1.238109889420600000e+13
1.320382564300626171e+01 1.341472421839480411e+01 8.546213557311421027e+04 2.012786685182500000e+13
1.341472421839480411e+01 1.362562279378334473e+01 4.639475371599723439e+04 3.259498074367700000e+13
1.362562279378334473e+01 1.383652136917188535e+01 2.423306115648636478e+04 5.285575802695000000e+13
1.383652136917188535e+01 1.404741994456042598e+01 1.135979782215031082e+04 8.563001682309100000e+13
1.404741994456042598e+01 1.425831851994896660e+01 4.834858669974360055e+03 1.380534856668050000e+14
1.425831851994896660e+01 1.446921709533750899e+01 1.747605660665236883e+03 2.231823076923070000e+14
1.446921709533750899e+01 1.468011567072604961e+01 4.981903641345876395e+02 3.597108450704220000e+14
1.468011567072604961e+01 1.489101424611459024e+01 1.222194865958086751e+02 5.714591803278680000e+14
1.489101424611459024e+01 1.510191282150313086e+01 2.002707828891799835e+01 9.053115000000000000e+14
