# logM_lo logM_hi N Mave
1.278202849222918047e+01 1.299292706761772109e+01 2.475310000000000000e+05 7.623408029701000000e+12
1.299292706761772109e+01 1.320382564300626171e+01 1.479480000000000000e+05 1.238109889420600000e+13
1.320382564300626171e+01 1.341472421839480411e+01 8.425200000000000000e+04 2.012786685182500000e+13
1.341472421839480411e+01 1.362562279378334473e+01 4.590700000000000000e+04 3.259498074367700000e+13
1.362562279378334473e+01 1.383652136917188535e+01 2.404400000000000000e+04 5.285575802695000000e+13
1.383652136917188535e+01 1.404741994456042598e+01 1.129400000000000000e+04 8.563001682309100000e+13
1.404741994456042598e+01 1.425831851994896660e+01 4.814000000000000000e+03 1.380534856668050000e+14
1.425831851994896660e+01 1.446921709533750899e+01 1.742000000000000000e+03 2.231823076923070000e+14
1.446921709533750899e+01 1.468011567072604961e+01 4.970000000000000000e+02 3.597108450704220000e+14
1.468011567072604961e+01 1.489101424611459024e+01 1.220000000000000000e+02 5.714591803278680000e+14
1.489101424611459024e+01 1.510191282150313086e+01 2.000000000000000000e+01 9.053115000000000000e+14
