# logM_lo logM_hi N Mave
1.278202849222918047e+01 1.299292706761772109e+01 1.883266546803356323e+05 7.595681677250000000e+12
1.299292706761772109e+01 1.320382564300626171e+01 1.026172435838856181e+05 1.233718461133400000e+13
1.320382564300626171e+01 1.341472421839480411e+01 5.229354290395580756e+04 2.003450030067300000e+13
1.341472421839480411e+01 1.362562279378334473e+01 2.514309300715838617e+04 3.243156990111700000e+13
1.362562279378334473e+01 1.383652136917188535e+01 1.104160423953950522e+04 5.239616668188000000e+13
1.383652136917188535e+01 1.404741994456042598e+01 4.214605389073548395e+03 8.453915202863900000e+13
1.404741994456042598e+01 1.425831851994896660e+01 1.330778096792646693e+03 1.366207396226410000e+14
1.425831851994896660e+01 1.446921709533750899e+01 3.411120241350136553e+02 2.173936176470580000e+14
1.446921709533750899e+01 1.468011567072604961e+01 6.616064784991378644e+01 3.504572727272720000e+14
1.468011567072604961e+01 1.489101424611459024e+01 6.011594050042142534e+00 5.090683333333330000e+14
