# logM_lo logM_hi N Mave
1.278202849222918047e+01 1.299292706761772109e+01 1.834550000000000000e+05 7.595681677250000000e+12
1.299292706761772109e+01 1.320382564300626171e+01 1.006520000000000000e+05 1.233718461133400000e+13
1.320382564300626171e+01 1.341472421839480411e+01 5.155100000000000000e+04 2.003450030067300000e+13
1.341472421839480411e+01 1.362562279378334473e+01 2.487800000000000000e+04 3.243156990111700000e+13
1.362562279378334473e+01 1.383652136917188535e+01 1.095500000000000000e+04 5.239616668188000000e+13
1.383652136917188535e+01 1.404741994456042598e+01 4.190000000000000000e+03 8.453915202863900000e+13
1.404741994456042598e+01 1.425831851994896660e+01 1.325000000000000000e+03 1.366207396226410000e+14
1.425831851994896660e+01 1.446921709533750899e+01 3.400000000000000000e+02 2.173936176470580000e+14
1.446921709533750899e+01 1.468011567072604961e+01 6.600000000000000000e+01 3.504572727272720000e+14
1.468011567072604961e+01 1.489101424611459024e+01 6.000000000000000000e+00 5.090683333333330000e+14
