# logM_lo logM_hi N Mave
1.278202849222918047e+01 1.299292706761772109e+01 3.028538415662502521e+05 7.639845706267000000e+12
1.299292706761772109e+01 1.320382564300626171e+01 1.913061824685657921e+05 1.242280665089300000e+13
1.320382564300626171e+01 1.341472421839480411e+01 1.162677684041353641e+05 2.020397094899900000e+13
1.341472421839480411e+01 1.362562279378334473e+01 6.953250034790200880e+04 3.276525341549900000e+13
1.362562279378334473e+01 1.383652136917188535e+01 4.023883002786827274e+04 5.313737188799200000e+13
1.383652136917188535e+01 1.404741994456042598e+01 2.221525518570836721e+04 8.609288631321500000e+13
1.404741994456042598e+01 1.425831851994896660e+01 1.139884740119324852e+04 1.395430202643170000e+14
1.425831851994896660e+01 1.446921709533750899e+01 5.193545630031251676e+03 2.256735232760280000e+14
1.446921709533750899e+01 1.468011567072604961e+01 2.129042176146431757e+03 3.649276741996230000e+14
1.468011567072604961e+01 1.489101424611459024e+01 7.453224186119076649e+02 5.827593010752680000e+14
1.489101424611459024e+01 1.510191282150313086e+01 2.192913824367448115e+02 9.312306392694060000e+14
1.510191282150313086e+01 1.531281139689167148e+01 4.003874409607519169e+01 1.557045000000000000e+15
1.531281139689167148e+01 1.552370997228021388e+01 2.001538047173102797e+00 2.262500000000000000e+15
