# logM_lo logM_hi N Mave
1.278202849222918047e+01 1.299292706761772109e+01 2.727304267044728622e+05 7.631738468631000000e+12
1.299292706761772109e+01 1.320382564300626171e+01 1.653888312053943228e+05 1.240484434602500000e+13
1.320382564300626171e+01 1.341472421839480411e+01 9.614412828065850772e+04 2.015347961681200000e+13
1.341472421839480411e+01 1.362562279378334473e+01 5.457745069541691919e+04 3.261506484704800000e+13
1.362562279378334473e+01 1.383652136917188535e+01 2.943230039970563303e+04 5.296351035852400000e+13
1.383652136917188535e+01 1.404741994456042598e+01 1.473331920412918043e+04 8.565536257509500000e+13
1.404741994456042598e+01 1.425831851994896660e+01 6.645624265171562911e+03 1.383973326280790000e+14
1.425831851994896660e+01 1.446921709533750899e+01 2.705659906570916974e+03 2.239575639599550000e+14
1.446921709533750899e+01 1.468011567072604961e+01 8.730873263561556996e+02 3.593978415614230000e+14
1.468011567072604961e+01 1.489101424611459024e+01 2.424282603370481297e+02 5.869018181818180000e+14
1.489101424611459024e+01 1.510191282150313086e+01 4.305707234744939882e+01 9.349441860465110000e+14
1.510191282150313086e+01 1.531281139689167148e+01 5.005170320275032836e+00 1.400560000000000000e+15
