# logM_lo logM_hi N Mave
1.288079929983925176e+01 1.308675933484728837e+01 1.836264318555909849e+05 9.494677014423000000e+12
1.308675933484728837e+01 1.329271936985532676e+01 9.688100494512850128e+04 1.522608753182200000e+13
1.329271936985532676e+01 1.349867940486336337e+01 4.870875218491593841e+04 2.438273526788400000e+13
1.349867940486336337e+01 1.370463943987140176e+01 2.252022946447306458e+04 3.908209731228400000e+13
1.370463943987140176e+01 1.391059947487943838e+01 9.190014854083025057e+03 6.257339376708500000e+13
1.391059947487943838e+01 1.411655950988747676e+01 3.194875197838336589e+03 9.977977292713500000e+13
1.411655950988747676e+01 1.432251954489551338e+01 9.642970336821841784e+02 1.577123596673590000e+14
1.432251954489551338e+01 1.452847957990355177e+01 2.033348131361544233e+02 2.532381280788170000e+14
1.452847957990355177e+01 1.473443961491158838e+01 3.404012378959071583e+01 3.887691176470580000e+14
1.473443961491158838e+01 1.494039964991962677e+01 3.002415197180200668e+00 6.345633333333330000e+14
1.494039964991962677e+01 1.514635968492766338e+01 1.000594821173337534e+00 9.352200000000000000e+14
