# logM_lo logM_hi N Mave
1.288079929983925176e+01 1.308675933484728837e+01 2.336187424382179161e+05 9.511592868826000000e+12
1.308675933484728837e+01 1.329271936985532676e+01 1.327995698107848293e+05 1.528266732137500000e+13
1.329271936985532676e+01 1.349867940486336337e+01 7.210415069751755800e+04 2.449956983326300000e+13
1.349867940486336337e+01 1.370463943987140176e+01 3.717001626369935548e+04 3.926004822802600000e+13
1.370463943987140176e+01 1.391059947487943838e+01 1.714574595438678807e+04 6.279818227640300000e+13
1.391059947487943838e+01 1.411655950988747676e+01 7.091051899040504395e+03 1.002602757888770000e+14
1.411655950988747676e+01 1.432251954489551338e+01 2.662257203254385331e+03 1.604467996987950000e+14
1.432251954489551338e+01 1.452847957990355177e+01 7.632570810213812820e+02 2.531486220472440000e+14
1.452847957990355177e+01 1.473443961491158838e+01 1.701932253037104772e+02 4.079045882352940000e+14
1.473443961491158838e+01 1.494039964991962677e+01 1.601314541060922991e+01 6.182437500000000000e+14
1.494039964991962677e+01 1.514635968492766338e+01 4.002102817267832791e+00 1.095665000000000000e+15
