# logM_lo logM_hi N Mave
1.288079929983925176e+01 1.308675933484728837e+01 2.842592496302254731e+05 9.530001807833000000e+12
1.308675933484728837e+01 1.329271936985532676e+01 1.687647888134637615e+05 1.531605840805200000e+13
1.329271936985532676e+01 1.349867940486336337e+01 9.835145926556672202e+04 2.458106903595100000e+13
1.349867940486336337e+01 1.370463943987140176e+01 5.487050029286015342e+04 3.941076372512800000e+13
1.370463943987140176e+01 1.391059947487943838e+01 2.867177506475563496e+04 6.305646513835600000e+13
1.391059947487943838e+01 1.411655950988747676e+01 1.370360222018080640e+04 1.007873587842300000e+14
1.411655950988747676e+01 1.432251954489551338e+01 5.857419055976798518e+03 1.612426376264790000e+14
1.432251954489551338e+01 1.452847957990355177e+01 2.232518100323968156e+03 2.589344494382020000e+14
1.452847957990355177e+01 1.473443961491158838e+01 6.175564951786502661e+02 4.141605194805190000e+14
1.473443961491158838e+01 1.494039964991962677e+01 1.532944375735110327e+02 6.433532679738560000e+14
1.494039964991962677e+01 1.514635968492766338e+01 1.802559080693337989e+01 1.050082222222222000e+15
1.514635968492766338e+01 1.535231971993569999e+01 2.002220033129018084e+00 1.567600000000000000e+15
