# logM_lo logM_hi N Mave
1.287381901574305942e+01 1.308012806495590574e+01 2.011738519211557286e+05 9.350385820001000000e+12
1.308012806495590574e+01 1.328643711416875384e+01 1.113666214860289474e+05 1.502065696370900000e+13
1.328643711416875384e+01 1.349274616338160016e+01 5.844103546656299295e+04 2.409916678767700000e+13
1.349274616338160016e+01 1.369905521259444825e+01 2.856536093268582772e+04 3.861325631081600000e+13
1.369905521259444825e+01 1.390536426180729457e+01 1.254920816524604743e+04 6.193523798846800000e+13
1.390536426180729457e+01 1.411167331102014089e+01 5.067187220907676419e+03 9.865324910891000000e+13
1.411167331102014089e+01 1.431798236023298898e+01 1.677945926429655401e+03 1.577822162485060000e+14
1.431798236023298898e+01 1.452429140944583530e+01 4.136772050966667393e+02 2.510548910411620000e+14
1.452429140944583530e+01 1.473060045865868339e+01 6.607662694138248582e+01 3.906431818181810000e+14
1.473060045865868339e+01 1.493690950787152971e+01 5.004163172092156664e+00 5.980760000000000000e+14
