# logM_lo logM_hi N Mave
1.287381901574305942e+01 1.308012806495590574e+01 1.968900000000000000e+05 9.350385820001000000e+12
1.308012806495590574e+01 1.328643711416875384e+01 1.097260000000000000e+05 1.502065696370900000e+13
1.328643711416875384e+01 1.349274616338160016e+01 5.784600000000000000e+04 2.409916678767700000e+13
1.349274616338160016e+01 1.369905521259444825e+01 2.836400000000000000e+04 3.861325631081600000e+13
1.369905521259444825e+01 1.390536426180729457e+01 1.248800000000000000e+04 6.193523798846800000e+13
1.390536426180729457e+01 1.411167331102014089e+01 5.050000000000000000e+03 9.865324910891000000e+13
1.411167331102014089e+01 1.431798236023298898e+01 1.674000000000000000e+03 1.577822162485060000e+14
1.431798236023298898e+01 1.452429140944583530e+01 4.130000000000000000e+02 2.510548910411620000e+14
1.452429140944583530e+01 1.473060045865868339e+01 6.600000000000000000e+01 3.906431818181810000e+14
1.473060045865868339e+01 1.493690950787152971e+01 5.000000000000000000e+00 5.980760000000000000e+14
