# logM_lo logM_hi N Mave
1.287381901574305942e+01 1.308012806495590574e+01 3.083210661207341473e+05 9.390762331496000000e+12
1.308012806495590574e+01 1.328643711416875384e+01 1.928019550628192374e+05 1.510792375996200000e+13
1.328643711416875384e+01 1.349274616338160016e+01 1.175775202521169558e+05 2.430595112564600000e+13
1.349274616338160016e+01 1.369905521259444825e+01 7.008555813841753115e+04 3.898515181584700000e+13
1.369905521259444825e+01 1.390536426180729457e+01 4.007085701388149027e+04 6.258183428930800000e+13
1.390536426180729457e+01 1.411167331102014089e+01 2.165267421647530136e+04 1.002179548390090000e+14
1.411167331102014089e+01 1.431798236023298898e+01 1.094894358635157732e+04 1.609902935779810000e+14
1.431798236023298898e+01 1.452429140944583530e+01 4.715773659742558266e+03 2.576162382978720000e+14
1.452429140944583530e+01 1.473060045865868339e+01 1.904785951678412403e+03 4.096141105263150000e+14
1.473060045865868339e+01 1.493690950787152971e+01 6.381996654391847414e+02 6.555925431711140000e+14
1.493690950787152971e+01 1.514321855708437781e+01 1.181661397150934363e+02 1.049709237288135000e+15
1.514321855708437781e+01 1.534952760629722412e+01 1.801912655849990941e+01 1.655622222222222000e+15
1.534952760629722412e+01 1.555583665551007044e+01 2.001543934180491924e+00 2.777750000000000000e+15
