# logM_lo logM_hi N Mave
1.287381901574305942e+01 1.308012806495590574e+01 2.483157036146814644e+05 9.369610718929000000e+12
1.308012806495590574e+01 1.328643711416875384e+01 1.459265779648325988e+05 1.507249982960100000e+13
1.328643711416875384e+01 1.349274616338160016e+01 8.212617367218145228e+04 2.417788095999600000e+13
1.349274616338160016e+01 1.369905521259444825e+01 4.407777410853112815e+04 3.875089994973400000e+13
1.369905521259444825e+01 1.390536426180729457e+01 2.192865458536081132e+04 6.213579809366600000e+13
1.390536426180729457e+01 1.411167331102014089e+01 1.004478122015490771e+04 9.971312845869500000e+13
1.411167331102014089e+01 1.431798236023298898e+01 4.100582919877148015e+03 1.590374896113410000e+14
1.431798236023298898e+01 1.452429140944583530e+01 1.380246736354780751e+03 2.528841364296080000e+14
1.452429140944583530e+01 1.473060045865868339e+01 3.534004985422097889e+02 4.023428045325770000e+14
1.473060045865868339e+01 1.493690950787152971e+01 5.003906063949042959e+01 6.489722000000000000e+14
1.493690950787152971e+01 1.514321855708437781e+01 3.001823138585124173e+00 8.953500000000000000e+14
