# logM_lo logM_hi N Mave
1.282700422085321712e+01 1.303565400981055689e+01 3.269786469461618108e+05 8.465498511211000000e+12
1.303565400981055689e+01 1.324430379876789488e+01 2.063519164043893106e+05 1.369625196831000000e+13
1.324430379876789488e+01 1.345295358772523464e+01 1.298733553800443478e+05 2.210694200959700000e+13
1.345295358772523464e+01 1.366160337668257441e+01 7.946941012611186306e+04 3.571855373660000000e+13
1.366160337668257441e+01 1.387025316563991240e+01 4.734348952347594604e+04 5.765258763980500000e+13
1.387025316563991240e+01 1.407890295459725216e+01 2.669511343076152116e+04 9.305481163559800000e+13
1.407890295459725216e+01 1.428755274355459193e+01 1.436828299300052458e+04 1.501987290736600000e+14
1.428755274355459193e+01 1.449620253251192992e+01 6.989886405024981286e+03 2.402838658833640000e+14
1.449620253251192992e+01 1.470485232146926968e+01 2.926138889475040287e+03 3.875885494355110000e+14
1.470485232146926968e+01 1.491350211042660945e+01 1.141849904549848134e+03 6.193236196319010000e+14
1.491350211042660945e+01 1.512215189938394744e+01 2.991543604617327219e+02 9.907861872909700000e+14
1.512215189938394744e+01 1.533080168834128720e+01 5.301853594020332849e+01 1.632203773584905000e+15
1.533080168834128720e+01 1.553945147729862697e+01 9.002278628972263164e+00 2.469777777777777000e+15
1.553945147729862697e+01 1.574810126625596496e+01 1.000192537005153204e+00 3.508600000000000000e+15
