# logM_lo logM_hi N Mave
1.282700422085321712e+01 1.303565400981055689e+01 3.060018363708664547e+05 8.453095567367000000e+12
1.303565400981055689e+01 1.324430379876789488e+01 1.882858364142869541e+05 1.367209335252000000e+13
1.324430379876789488e+01 1.345295358772523464e+01 1.145735273191526358e+05 2.207935901256300000e+13
1.345295358772523464e+01 1.366160337668257441e+01 6.759092925355996704e+04 3.566763874860300000e+13
1.366160337668257441e+01 1.387025316563991240e+01 3.770820902818124159e+04 5.747917607716600000e+13
1.387025316563991240e+01 1.407890295459725216e+01 1.996232641288613740e+04 9.271300035181100000e+13
1.407890295459725216e+01 1.428755274355459193e+01 9.923409544216705399e+03 1.492230683769310000e+14
1.428755274355459193e+01 1.449620253251192992e+01 4.190537245070884637e+03 2.397667447418730000e+14
1.449620253251192992e+01 1.470485232146926968e+01 1.573691653836771593e+03 3.865557124681930000e+14
1.470485232146926968e+01 1.491350211042660945e+01 4.533393692683847007e+02 6.147932671081670000e+14
1.491350211042660945e+01 1.512215189938394744e+01 8.904637775834987679e+01 9.790059550561790000e+14
1.512215189938394744e+01 1.533080168834128720e+01 1.700607896902813110e+01 1.586423529411764000e+15
