# logM_lo logM_hi N Mave
1.282700422085321712e+01 1.303565400981055689e+01 2.256430000000000000e+05 8.423508733707000000e+12
1.303565400981055689e+01 1.324430379876789488e+01 1.276850000000000000e+05 1.362027043897000000e+13
1.324430379876789488e+01 1.345295358772523464e+01 6.986300000000000000e+04 2.197101389863000000e+13
1.345295358772523464e+01 1.366160337668257441e+01 3.557600000000000000e+04 3.538901352035000000e+13
1.366160337668257441e+01 1.387025316563991240e+01 1.700200000000000000e+04 5.703769503587800000e+13
1.387025316563991240e+01 1.407890295459725216e+01 7.062000000000000000e+03 9.165502109883800000e+13
1.407890295459725216e+01 1.428755274355459193e+01 2.519000000000000000e+03 1.473931282254860000e+14
1.428755274355459193e+01 1.449620253251192992e+01 7.370000000000000000e+02 2.345700678426050000e+14
1.449620253251192992e+01 1.470485232146926968e+01 1.580000000000000000e+02 3.768637341772150000e+14
1.470485232146926968e+01 1.491350211042660945e+01 2.700000000000000000e+01 5.976674074074070000e+14
1.491350211042660945e+01 1.512215189938394744e+01 4.000000000000000000e+00 9.213025000000000000e+14
