# logM_lo logM_hi N Mave
1.282700422085321712e+01 1.303565400981055689e+01 3.205041837348178960e+05 8.464583589962000000e+12
1.303565400981055689e+01 1.324430379876789488e+01 2.009912235684773186e+05 1.368832935143100000e+13
1.324430379876789488e+01 1.345295358772523464e+01 1.244592268100039364e+05 2.210356769665800000e+13
1.345295358772523464e+01 1.366160337668257441e+01 7.519548958330375899e+04 3.571153867659500000e+13
1.366160337668257441e+01 1.387025316563991240e+01 4.370577450710965786e+04 5.756852330435100000e+13
1.387025316563991240e+01 1.407890295459725216e+01 2.409350663465195976e+04 9.286801131429500000e+13
1.407890295459725216e+01 1.428755274355459193e+01 1.254282770530898597e+04 1.498746852978850000e+14
1.428755274355459193e+01 1.449620253251192992e+01 5.762830524152424005e+03 2.401975731197770000e+14
1.449620253251192992e+01 1.470485232146926968e+01 2.320632738769727894e+03 3.889257667386600000e+14
1.470485232146926968e+01 1.491350211042660945e+01 8.154859970772290580e+02 6.190350000000000000e+14
1.491350211042660945e+01 1.512215189938394744e+01 1.882577756705438219e+02 9.837466489361700000e+14
1.512215189938394744e+01 1.533080168834128720e+01 3.303352243957855450e+01 1.598800000000000000e+15
1.533080168834128720e+01 1.553945147729862697e+01 6.004597524156202404e+00 2.524116666666666000e+15
