# logM_lo logM_hi N Mave
1.282700422085321712e+01 1.303565400981055689e+01 2.517328082294892520e+05 8.435011871471000000e+12
1.303565400981055689e+01 1.324430379876789488e+01 1.456429386443877302e+05 1.363601392856600000e+13
1.324430379876789488e+01 1.345295358772523464e+01 8.137669158479872567e+04 2.199921402946900000e+13
1.345295358772523464e+01 1.366160337668257441e+01 4.365649621550150914e+04 3.544982465285700000e+13
1.366160337668257441e+01 1.387025316563991240e+01 2.143624918699067348e+04 5.720368154120100000e+13
1.387025316563991240e+01 1.407890295459725216e+01 9.798200959173464071e+03 9.223388961703800000e+13
1.407890295459725216e+01 1.428755274355459193e+01 3.755534911037309485e+03 1.480157539364820000e+14
1.428755274355459193e+01 1.449620253251192992e+01 1.224932242709394131e+03 2.363894848732620000e+14
1.449620253251192992e+01 1.470485232146926968e+01 3.113376523345087321e+02 3.821963665594850000e+14
1.470485232146926968e+01 1.491350211042660945e+01 5.303987893723868297e+01 6.113650943396220000e+14
1.491350211042660945e+01 1.512215189938394744e+01 9.004634541438624851e+00 9.940144444444440000e+14
