# logM_lo logM_hi N Mave
1.282700422085321712e+01 1.303565400981055689e+01 2.088033480433328659e+05 8.418320123695000000e+12
1.303565400981055689e+01 1.324430379876789488e+01 1.146354493722630723e+05 1.359269980432200000e+13
1.324430379876789488e+01 1.345295358772523464e+01 6.001967624728178635e+04 2.194866565811900000e+13
1.345295358772523464e+01 1.366160337668257441e+01 2.913256598595864125e+04 3.534291284435500000e+13
1.366160337668257441e+01 1.387025316563991240e+01 1.305476915840898437e+04 5.687812477800900000e+13
1.387025316563991240e+01 1.407890295459725216e+01 5.020815457030880680e+03 9.122119975956700000e+13
1.407890295459725216e+01 1.428755274355459193e+01 1.648294151096549967e+03 1.469299207800120000e+14
1.428755274355459193e+01 1.449620253251192992e+01 4.133796146469828159e+02 2.321147572815530000e+14
1.449620253251192992e+01 1.470485232146926968e+01 8.019410308268564336e+01 3.907305000000000000e+14
1.470485232146926968e+01 1.491350211042660945e+01 1.202206824860047263e+01 6.116950000000000000e+14
