# logM_lo logM_hi N Mave
1.282700422085321712e+01 1.303565400981055689e+01 2.034020000000000000e+05 8.418320123695000000e+12
1.303565400981055689e+01 1.324430379876789488e+01 1.124300000000000000e+05 1.359269980432200000e+13
1.324430379876789488e+01 1.345295358772523464e+01 5.916100000000000000e+04 2.194866565811900000e+13
1.345295358772523464e+01 1.366160337668257441e+01 2.882200000000000000e+04 3.534291284435500000e+13
1.366160337668257441e+01 1.387025316563991240e+01 1.295100000000000000e+04 5.687812477800900000e+13
1.387025316563991240e+01 1.407890295459725216e+01 4.991000000000000000e+03 9.122119975956700000e+13
1.407890295459725216e+01 1.428755274355459193e+01 1.641000000000000000e+03 1.469299207800120000e+14
1.428755274355459193e+01 1.449620253251192992e+01 4.120000000000000000e+02 2.321147572815530000e+14
1.449620253251192992e+01 1.470485232146926968e+01 8.000000000000000000e+01 3.907305000000000000e+14
1.470485232146926968e+01 1.491350211042660945e+01 1.200000000000000000e+01 6.116950000000000000e+14
