# logM_lo logM_hi N Mave
1.282700422085321712e+01 1.303565400981055689e+01 2.837990000000000000e+05 8.446829605812000000e+12
1.303565400981055689e+01 1.324430379876789488e+01 1.728280000000000000e+05 1.366219303585000000e+13
1.324430379876789488e+01 1.345295358772523464e+01 1.031530000000000000e+05 2.204612099502600000e+13
1.345295358772523464e+01 1.366160337668257441e+01 5.906700000000000000e+04 3.562659769414300000e+13
1.366160337668257441e+01 1.387025316563991240e+01 3.185000000000000000e+04 5.744228926216600000e+13
1.387025316563991240e+01 1.407890295459725216e+01 1.627900000000000000e+04 9.264049057067300000e+13
1.407890295459725216e+01 1.428755274355459193e+01 7.418000000000000000e+03 1.489044284173630000e+14
1.428755274355459193e+01 1.449620253251192992e+01 2.932000000000000000e+03 2.390376330150060000e+14
1.449620253251192992e+01 1.470485232146926968e+01 9.640000000000000000e+02 3.823353008298750000e+14
1.470485232146926968e+01 1.491350211042660945e+01 2.520000000000000000e+02 6.094631746031740000e+14
1.491350211042660945e+01 1.512215189938394744e+01 3.500000000000000000e+01 1.002842000000000000e+15
1.512215189938394744e+01 1.533080168834128720e+01 7.000000000000000000e+00 1.410000000000000000e+15
