# logM_lo logM_hi N Mave
1.290165247397829162e+01 1.310656985027937793e+01 2.066130000000000000e+05 9.962752900833000000e+12
1.310656985027937793e+01 1.331148722658046246e+01 1.161150000000000000e+05 1.595456330362100000e+13
1.331148722658046246e+01 1.351640460288154699e+01 6.206800000000000000e+04 2.548812959979300000e+13
1.351640460288154699e+01 1.372132197918263330e+01 3.105700000000000000e+04 4.076750887078500000e+13
1.372132197918263330e+01 1.392623935548371961e+01 1.390700000000000000e+04 6.518661839361400000e+13
1.392623935548371961e+01 1.413115673178480414e+01 5.399000000000000000e+03 1.038347230968690000e+14
1.413115673178480414e+01 1.433607410808588867e+01 1.832000000000000000e+03 1.642915720524010000e+14
1.433607410808588867e+01 1.454099148438697497e+01 5.400000000000000000e+02 2.604736111111110000e+14
1.454099148438697497e+01 1.474590886068806128e+01 1.010000000000000000e+02 4.255054455445540000e+14
1.474590886068806128e+01 1.495082623698914581e+01 1.900000000000000000e+01 6.548305263157890000e+14
