# logM_lo logM_hi N Mave
1.290165247397829162e+01 1.310656985027937793e+01 2.111227794872636150e+05 9.962752900833000000e+12
1.310656985027937793e+01 1.331148722658046246e+01 1.178545839142973418e+05 1.595456330362100000e+13
1.331148722658046246e+01 1.351640460288154699e+01 6.271039771910419222e+04 2.548812959979300000e+13
1.351640460288154699e+01 1.372132197918263330e+01 3.127917141267543047e+04 4.076750887078500000e+13
1.372132197918263330e+01 1.392623935548371961e+01 1.397584869602633989e+04 6.518661839361400000e+13
1.392623935548371961e+01 1.413115673178480414e+01 5.417562536594113226e+03 1.038347230968690000e+14
1.413115673178480414e+01 1.433607410808588867e+01 1.836399275513935891e+03 1.642915720524010000e+14
1.433607410808588867e+01 1.454099148438697497e+01 5.409045586931990783e+02 2.604736111111110000e+14
1.454099148438697497e+01 1.474590886068806128e+01 1.011153189676419544e+02 4.255054455445540000e+14
1.474590886068806128e+01 1.495082623698914581e+01 1.901549506691427638e+01 6.548305263157890000e+14
