# logM_lo logM_hi N Mave
1.290165247397829162e+01 1.310656985027937793e+01 3.213785236122744391e+05 1.000475425564700000e+13
1.310656985027937793e+01 1.331148722658046246e+01 2.050701741585067066e+05 1.604985497513000000e+13
1.331148722658046246e+01 1.351640460288154699e+01 1.286706888589414011e+05 2.566838184188000000e+13
1.351640460288154699e+01 1.372132197918263330e+01 7.854970706902284292e+04 4.115496244679200000e+13
1.372132197918263330e+01 1.392623935548371961e+01 4.645691217156847415e+04 6.590979415963600000e+13
1.392623935548371961e+01 1.413115673178480414e+01 2.618875001529039218e+04 1.053092628735630000e+14
1.413115673178480414e+01 1.433607410808588867e+01 1.375935107366429474e+04 1.682552830188670000e+14
1.433607410808588867e+01 1.454099148438697497e+01 6.642860735581753943e+03 2.681220793124240000e+14
1.454099148438697497e+01 1.474590886068806128e+01 2.802180472445002124e+03 4.281461379063950000e+14
1.474590886068806128e+01 1.495082623698914581e+01 9.887822362885794973e+02 6.801633097165990000e+14
1.495082623698914581e+01 1.515574361329023034e+01 2.971643551393888174e+02 1.076369393939394000e+15
1.515574361329023034e+01 1.536066098959131665e+01 4.701823570668354080e+01 1.696789361702127000e+15
1.536066098959131665e+01 1.556557836589240296e+01 4.001029142197239707e+00 2.873150000000000000e+15
1.577049574219348749e+01 1.597541311849457202e+01 1.000137873195658500e+00 6.393600000000000000e+15
