# logM_lo logM_hi N Mave
1.290165247397829162e+01 1.310656985027937793e+01 3.145350000000000000e+05 1.000475425564700000e+13
1.310656985027937793e+01 1.331148722658046246e+01 2.020550000000000000e+05 1.604985497513000000e+13
1.331148722658046246e+01 1.351640460288154699e+01 1.273590000000000000e+05 2.566838184188000000e+13
1.351640460288154699e+01 1.372132197918263330e+01 7.799600000000000000e+04 4.115496244679200000e+13
1.372132197918263330e+01 1.392623935548371961e+01 4.623000000000000000e+04 6.590979415963600000e+13
1.392623935548371961e+01 1.413115673178480414e+01 2.610000000000000000e+04 1.053092628735630000e+14
1.413115673178480414e+01 1.433607410808588867e+01 1.372700000000000000e+04 1.682552830188670000e+14
1.433607410808588867e+01 1.454099148438697497e+01 6.632000000000000000e+03 2.681220793124240000e+14
1.454099148438697497e+01 1.474590886068806128e+01 2.799000000000000000e+03 4.281461379063950000e+14
1.474590886068806128e+01 1.495082623698914581e+01 9.880000000000000000e+02 6.801633097165990000e+14
1.495082623698914581e+01 1.515574361329023034e+01 2.970000000000000000e+02 1.076369393939394000e+15
1.515574361329023034e+01 1.536066098959131665e+01 4.700000000000000000e+01 1.696789361702127000e+15
1.536066098959131665e+01 1.556557836589240296e+01 4.000000000000000000e+00 2.873150000000000000e+15
1.577049574219348749e+01 1.597541311849457202e+01 1.000000000000000000e+00 6.393600000000000000e+15
