# logM_lo logM_hi N Mave
1.290165247397829162e+01 1.310656985027937793e+01 2.905700000000000000e+05 9.992922851292000000e+12
1.310656985027937793e+01 1.331148722658046246e+01 1.812030000000000000e+05 1.601679505306200000e+13
1.331148722658046246e+01 1.351640460288154699e+01 1.094450000000000000e+05 2.564213499017700000e+13
1.351640460288154699e+01 1.372132197918263330e+01 6.428300000000000000e+04 4.102919862171900000e+13
1.372132197918263330e+01 1.392623935548371961e+01 3.598500000000000000e+04 6.561149798527100000e+13
1.392623935548371961e+01 1.413115673178480414e+01 1.863100000000000000e+04 1.048440590950560000e+14
1.413115673178480414e+01 1.433607410808588867e+01 8.841000000000000000e+03 1.674058013799340000e+14
1.433607410808588867e+01 1.454099148438697497e+01 3.703000000000000000e+03 2.668905130974880000e+14
1.454099148438697497e+01 1.474590886068806128e+01 1.314000000000000000e+03 4.270175266362250000e+14
1.474590886068806128e+01 1.495082623698914581e+01 3.660000000000000000e+02 6.688659289617480000e+14
1.495082623698914581e+01 1.515574361329023034e+01 7.700000000000000000e+01 1.036930519480519000e+15
1.515574361329023034e+01 1.536066098959131665e+01 1.100000000000000000e+01 1.703863636363636000e+15
1.536066098959131665e+01 1.556557836589240296e+01 2.000000000000000000e+00 2.790950000000000000e+15
