# logM_lo logM_hi N Mave
1.290165247397829162e+01 1.310656985027937793e+01 2.353319090754901408e+05 9.965908405375000000e+12
1.310656985027937793e+01 1.331148722658046246e+01 1.348829295572389674e+05 1.597146023086400000e+13
1.331148722658046246e+01 1.351640460288154699e+01 7.508024104701536999e+04 2.557315039091400000e+13
1.351640460288154699e+01 1.372132197918263330e+01 3.878686854758535628e+04 4.088780639800500000e+13
1.372132197918263330e+01 1.392623935548371961e+01 1.842376027498748226e+04 6.516507723776700000e+13
1.392623935548371961e+01 1.413115673178480414e+01 7.902050989078363273e+03 1.039260203174600000e+14
1.413115673178480414e+01 1.433607410808588867e+01 2.917949486108689598e+03 1.655157402954310000e+14
1.433607410808588867e+01 1.454099148438697497e+01 9.315401966171033337e+02 2.642700000000000000e+14
1.454099148438697497e+01 1.474590886068806128e+01 2.022337042537866694e+02 4.183576237623760000e+14
1.474590886068806128e+01 1.495082623698914581e+01 4.403588501826833834e+01 6.548111363636360000e+14
1.495082623698914581e+01 1.515574361329023034e+01 5.002817876422174237e+00 1.051470000000000000e+15
