# logM_lo logM_hi N Mave
1.290165247397829162e+01 1.310656985027937793e+01 3.060050000000000000e+05 1.000111999836600000e+13
1.310656985027937793e+01 1.331148722658046246e+01 1.944620000000000000e+05 1.604422754059900000e+13
1.331148722658046246e+01 1.351640460288154699e+01 1.202480000000000000e+05 2.566580260794300000e+13
1.351640460288154699e+01 1.372132197918263330e+01 7.274600000000000000e+04 4.112465405658000000e+13
1.372132197918263330e+01 1.392623935548371961e+01 4.218100000000000000e+04 6.582860505914900000e+13
1.392623935548371961e+01 1.413115673178480414e+01 2.299900000000000000e+04 1.051700182616630000e+14
1.413115673178480414e+01 1.433607410808588867e+01 1.172300000000000000e+04 1.680464266825890000e+14
1.433607410808588867e+01 1.454099148438697497e+01 5.305000000000000000e+03 2.682009010367570000e+14
1.454099148438697497e+01 1.474590886068806128e+01 2.115000000000000000e+03 4.279482174940890000e+14
1.474590886068806128e+01 1.495082623698914581e+01 6.880000000000000000e+02 6.752950872093020000e+14
1.495082623698914581e+01 1.515574361329023034e+01 1.760000000000000000e+02 1.064165625000000000e+15
1.515574361329023034e+01 1.536066098959131665e+01 2.500000000000000000e+01 1.623260000000000000e+15
1.536066098959131665e+01 1.556557836589240296e+01 4.000000000000000000e+00 2.621600000000000000e+15
1.556557836589240296e+01 1.577049574219348749e+01 1.000000000000000000e+00 4.943800000000000000e+15
